14.2023254,52.8785309,town,Cedynia
14.2511363,53.909585,city,Świnoujście
14.285764,53.7240127,town,Nowe Warpno
14.3935375,53.2073719,town,Gartz (Oder)
14.432583,52.9629507,town,Chojna
14.4490842,53.9283397,town,Międzyzdroje
14.4924243,53.2535889,town,Gryfino
14.4952277,52.7851438,town,Mieszkowice
14.5344546,52.426575,town,Lebus
14.5513137,53.4301652,city,Szczecin
14.5544166,52.3438922,town,Frankfurt (Oder)
14.5635237,52.3535851,town,Słubice
14.5657399,53.5486435,town,Police
14.6067463,52.9661166,town,Trzcińsko-Zdrój
14.6121174,53.8479813,town,Wolin
14.6444319,51.7432627,town,Forst (Lausitz)
14.6535866,52.5896488,town,Kostrzyn nad Odrą
14.7014522,52.7396681,town,Dębno
14.7135759,51.9520071,town,Guben
14.7215273,51.5469359,town,Bad Muskau
14.7296554,51.9517198,town,Gubin
14.7445378,51.538237,town,Łęknica
14.7526469,54.025095,town,Dziwnów
14.7734718,53.9648364,town,Kamień Pomorski
14.7968840999999,52.1940293,town,Cybinka
14.8304574,52.3490351,town,Rzepin
14.8318989,53.5649285,town,Goleniów
14.8661146,52.9227169,town,Myślibórz
14.8703455,52.4508801,town,Ośno Lubuskie
14.89267,53.1457,town,Pyrzyce
14.8973169,52.6735959,town,Witnica
14.9294914,51.0158941,town,Ostritz
14.9557515,50.9088302,town,Bogatynia
14.9666932,51.3333094,town,Rothenburg/Oberlausitz
14.9695283,53.0033776,town,Lipiany
14.9725227,51.7882573,town,Lubsko
14.97901,53.82421,town,Golczewo
15.0080064,51.1516536,town,Zgorzelec
15.0123351,51.7515442,town,Jasień
15.03801,53.33772,town,Stargard Szczeciński
15.0426399,51.24736,town,Pieńsk
15.0607585,51.0257797,town,Zawidów
15.0625935,53.4974292,town,Maszewo
15.096107,52.0538931,town,Krosno Odrzańskie
15.1003466,51.4378064,town,Gozdnica
15.1150292,52.4417282,town,Sulęcin
15.1201969,53.6692071,town,Nowogard
15.1402286,51.638303,town,Żary
15.1984599,51.5006828,town,Iłowa
15.19954,53.91545,town,Gryfice
15.21396,51.24766,town,Czerwona Woda
15.2178756,52.9964254,town,Barlinek
15.22709,51.2898001,town,Węgliniec
15.2334399,51.10672,town,Zaręba
15.2360269,52.7319157,city,Gorzów Wielkopolski
15.24366,51.80131,town,Nowogród Bobrzański
15.2650546,51.0236984,town,Leśna
15.26623,54.06316,town,Trzebiatów
15.2664748,53.8026989,town,Płoty
15.2918593,51.1209751,town,Lubań
15.30591,53.04218,town,Pełczyce
15.3070730999999,53.5845297,town,Dobra
15.3076500000001,51.619,town,Żagań
15.3263326,53.2796091,town,Suchań
15.3316175,53.4665675,town,Chociwel
15.3420036,50.9063821,town,Świeradów-Zdrój
15.385111,51.06685,town,Olszyna
15.3857606,50.9721641,town,Mirsk
15.3995289,51.1991271,town,Nowogrodziec
15.4068833,53.7733685,town,Resko
15.4186243,51.0284907,town,Gryfów Śląski
15.41944,53.17087,town,Choszczno
15.4277683,53.3594276,town,Dobrzany
15.4451563,51.5560472,town,Małomice
15.5018923,52.5964925,town,Skwierzyna
15.5045677,51.9382922,city,Zielona Góra
15.5160356,51.015049,town,Lubomierz
15.5213874,50.8257111,town,Szklarska Poręba
15.5337355,52.2492438,town,Świebodzin
15.5409284,51.5654113,town,Szprotawa
15.5459576,53.260013,town,Recz
15.55123,53.43655,town,Ińsko
15.5583023,53.5405067,town,Węgorzyno
15.5680125,51.2655616,town,Bolesławiec
15.56956,54.18195,town,Kołobrzeg
15.5806057,52.4448621,town,Międzyrzecz
15.5879,51.11091,town,Lwówek Śląski
15.5911172,50.849411,town,Piechowice
15.5949099,51.7455536,town,Kożuchów
15.61762,51.26045,town,Kruszyn
15.62342,53.63834,town,Łobez
15.62445,52.08159,town,Sulechów
15.65311,54.05102,town,Gościno
15.67972,50.83476,town,Podgórzyn
15.68659,51.26113,town,Tomaszów Bolesławiecki
15.7103077,51.8044104,town,Nowa Sól
15.7323984,51.6906062,town,Nowe Miasteczko
15.7336557,50.9019131,city,Jelenia Góra
15.7533897,52.2768232,town,Dąbrówka Wielkopolska
15.7548055,52.9667749,town,Dobiegniew
15.7580084,53.2189468,town,Drawno
15.759558,50.7792629,town,Karpacz
15.7764508,53.7747456,town,Świdwin
15.7858076,51.5267554,town,Przemków
15.79375,50.94004,town,Dziwiszów
15.79813,51.20543,town,Olszanica
15.8120188,53.5313541,town,Drawsko Pomorskie
15.8183149,52.2461871,town,Zbąszynek
15.8222402,51.7304745,town,Bytom Odrzański
15.82753,52.16472,town,Babimost
15.8295194,52.8388201,town,Drezdenko
15.8429355,50.7941712,town,Kowary
15.86596,52.07227,town,Kargowa
15.8727277,52.3650445,town,Trzciel
15.8798262,54.0411132,town,Karlino
15.8924174,52.6035269,town,Międzychód
15.8952569,51.0177627,town,Świerzawa
15.8986889,51.4168327,town,Chocianów
15.9037,51.93188,town,Konotop
15.9054,53.298,town,Kalisz Pomorski
15.9133832,50.9575110999999,town,Wojcieszów
15.914499,51.1235388,town,Złotoryja
15.9198455,52.2528886,town,Zbąszyń
15.93685,51.27139,town,Chojnów
15.9870974,54.0064367,town,Białogard
16.0003107,50.7076233,town,Lubawka
16.0114745,53.5310572,town,Złocieniec
16.0129644,52.8788152,town,Krzyż Wielkopolski
16.03034,52.85437,town,Drawsko
16.0323536,50.7846179,town,Kamienna Góra
16.0661504,50.666656,town,Chełmsko Śląskie
16.0718887,51.5047075,town,Polkowice
16.0792026,52.6510405,town,Sieraków
16.0797958,51.6692016,town,
16.0848075,52.5552148,town,Kwilcz
16.0908772,51.664027,town,Głogów
16.09094,53.34171,town,Mirosławiec
16.0954956,53.7653844,town,Połczyn-Zdrój
16.1006519,50.9219695,town,Bolków
16.1181109,52.1104513,town,Wolsztyn
16.12106,53.08585,town,Człopa
16.12973,52.31833,town,Nowy Tomyśl
16.155072,53.1943611,town,Tuczno
16.16979,52.00189,town,Mochy
16.17133,52.89445,town,Wieleń
16.1716148,51.2072213,city,Legnica
16.17707,54.19092,city,Koszalin
16.18033,52.44926,town,Lwówek
16.1892375,50.6667697,town,Mieroszów
16.1936732,51.0503124,town,Jawor
16.2024185,51.3981795,town,Lubin
16.2052819,50.7550321,town,Boguszów-Gorce
16.2332497,53.5606974,town,Czaplinek
16.24329,51.71402,town,Szlichtyngowa
16.2437296,50.4402316,town,Kudowa-Zdrój
16.2500548,51.2228918,town,Kunice
